student,student_id,hand,sample,quality,timestamp_ms,ax,ay,az,gx,gy,gz
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482119899,5904,13064,9048,99,125,-428
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482119947,5556,13352,8960,548,272,175
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482119997,6200,12884,9004,544,-360,602
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120047,5100,12672,10156,427,527,1
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120097,6268,12684,9128,708,731,922
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120149,6044,13552,7624,1627,1075,1775
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120196,5260,14296,8980,-1141,1714,968
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120247,4724,10324,7872,-4887,-1001,4976
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120296,6360,8256,9372,2829,1007,-797
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120347,6208,22628,18512,4621,699,-3522
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120399,3700,15520,8116,-767,-1833,-22
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120449,7916,12648,9636,-2207,-45,-1942
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120496,6220,12364,9120,-2575,502,2365
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120569,6264,10916,9488,126,1922,1294
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120611,5300,11720,9376,3100,3917,-1325
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120648,5956,17320,9024,1468,1938,-1204
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120687,5036,13644,8920,594,-484,-220
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120737,5308,13328,8680,-843,-1118,-937
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120796,6672,12916,7960,-58,-1581,1230
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120847,6884,11312,8880,1229,1746,962
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120896,6148,12720,9656,782,1906,933
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120947,5340,12864,9116,607,1364,113
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482120996,5320,13780,8156,568,870,-319
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121047,5372,13572,8432,-423,-439,204
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121096,3896,12936,10064,179,-100,1601
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121148,5436,12200,8096,2018,802,2507
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121197,5428,13104,10452,1094,859,162
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121248,3424,11584,12576,-2052,3939,-1831
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121298,6928,13124,7728,-179,3688,-105
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121347,5808,14604,8872,-2190,343,-879
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121396,3992,9356,8592,-3545,-2506,2566
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121446,5068,9352,9936,3465,1039,-2338
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121498,2852,13012,10688,1634,-1031,-473
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121547,7216,13132,9328,-2486,-514,-3309
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121597,6356,13928,9232,-4827,258,5807
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121650,5832,9644,9392,1387,2407,4064
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121697,4352,10928,8964,5610,3350,1502
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121749,4168,15808,10568,5409,1620,-1037
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121797,5552,13752,10432,-429,-556,-553
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121836,3988,13688,7120,-1432,-1514,-1661
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121887,7356,13112,7756,-29,-636,905
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121947,6356,13104,6732,3039,-62,4018
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482121998,5852,13296,8908,1232,652,603
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482122049,4696,14496,9152,-952,-579,-2146
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482122097,7372,14656,10700,-3946,490,458
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482122146,5856,10856,8728,-1560,607,502
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482122197,5768,11468,9380,3822,1910,-1822
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482122246,5356,14484,8808,1354,-1106,567
