student,student_id,hand,sample,quality,timestamp_ms,ax,ay,az,gx,gy,gz
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482278777,6432,11624,10556,1217,-93,-555
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482278824,6912,11784,9556,1743,-138,672
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482278877,6472,12452,10296,802,987,514
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482278928,6964,11936,10256,-57,-1451,684
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482278977,7356,11188,11060,475,-1132,226
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279030,8812,10044,9564,1646,827,1654
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279077,4896,13164,9968,50,1066,-207
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279127,6764,12376,10312,-941,1600,870
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279178,7148,10908,9964,-1758,394,2879
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279227,7236,9672,10224,2040,1025,-631
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279278,6580,11832,10304,2271,1125,-1885
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279326,6176,12588,10368,624,-2444,-1542
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279377,4904,13024,10756,-3642,15,-4684
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279427,8480,11436,10780,-2511,2227,698
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279477,6900,10156,10316,-1719,3137,2356
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279527,5504,10300,10964,2050,3389,-372
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279577,5508,10972,10656,4494,4307,-2330
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279627,4984,11684,10832,1631,2088,-627
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279678,5612,12596,10552,581,-843,843
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279727,4696,12764,10284,-495,-1841,-485
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279777,6196,12348,9264,-991,-2958,-867
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279828,6944,11292,10616,22,124,409
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279877,5040,12004,11588,1587,2289,1420
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279927,4780,13188,10576,1461,2199,1465
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482279977,5712,11356,10876,-87,1985,28
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280027,5684,12460,10372,604,1950,-256
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280078,5956,12240,10144,205,-49,246
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280127,7632,12720,10032,562,-1466,792
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280177,5568,10892,11972,805,-615,1864
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280227,5764,11528,11280,1027,967,369
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280277,4568,13856,8680,696,479,-1282
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280327,8144,12568,14616,-704,3667,-1680
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280380,3936,11612,8380,86,3288,67
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280427,5264,13436,9876,-2392,-364,-338
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280477,5352,11688,10700,-6932,-2814,3205
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280527,5904,8084,10724,70,-482,-673
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280578,5040,10848,10628,6421,1759,-4908
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280627,4708,12968,10492,1018,-2182,1093
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280677,5836,13344,11168,-2080,-839,-2704
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280727,8168,11752,11620,-1883,685,1291
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280778,7340,10588,11288,-721,2043,5345
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280826,4912,9872,11344,4615,3107,1969
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280878,6268,15304,12024,3695,2933,-231
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280927,5632,13044,9780,1072,-608,693
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482280977,7048,12588,10652,-1074,-1232,-1648
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281027,6528,11684,10068,-983,-1246,-1124
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281087,8308,12120,10916,961,-142,2879
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281204,4616,12620,8324,1852,-79,3186
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281211,5624,12120,10216,1259,-205,-383
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281344,5448,13740,10072,-1364,-225,-1171
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281350,8640,12280,11328,-7931,-635,-1411
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281350,7148,8836,9980,-6,338,704
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281377,6360,10796,11016,5937,2242,-1282
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281421,4760,13044,10480,1471,-804,312
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281496,5464,12932,11084,-1090,-1954,-1136
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281528,6992,12128,9952,-530,1172,-1528
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281609,5372,12396,10792,1415,896,2521
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281655,6912,13372,11384,-1823,1701,1123
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281677,7368,9960,8928,-8288,-700,5609
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281721,9872,5760,10252,-2346,-371,5027
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281771,5260,9832,9916,4842,843,-3269
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281821,4616,13544,11336,3918,777,-4538
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281870,5616,12036,10828,569,-566,-152
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281921,7032,11444,10800,2121,1151,-1487
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482281971,5540,11404,9872,3512,1627,-2771
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282027,5708,13100,10920,1439,-453,-314
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282070,6808,13600,8208,880,-261,-1202
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282121,9096,11340,8484,2573,-4651,3122
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282172,6424,12008,12300,-1294,387,2198
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282233,6852,11080,13700,-4721,1058,543
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282276,5036,10204,9664,54,2808,142
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282327,9136,16696,14292,2490,2883,-1295
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282377,6156,13060,8988,17,-124,-671
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282427,8868,13432,7420,1430,-3634,2646
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282477,7160,11116,9524,1184,1537,2545
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282527,5864,11388,10964,1109,68,2142
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282577,5744,11392,9224,-587,2743,-1256
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282627,6452,13068,8572,-612,405,4
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282677,5784,11220,12260,-265,524,-170
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282728,7724,10868,11412,1402,1120,835
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282777,5600,10652,9692,809,1820,2595
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282827,5196,16340,10980,-4097,-747,1551
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282877,7116,9416,10072,-4720,-448,2103
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282927,7808,8008,10168,2966,2349,-4315
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482282977,8336,19108,10880,929,3448,-4733
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283027,6992,12516,9084,18,-1674,440
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283076,7012,12284,9648,-1943,796,419
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283128,7088,12796,11440,-3797,-1431,4743
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283178,6908,9344,9776,-690,380,1903
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283227,5976,9844,10452,5186,2772,-3702
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283271,3488,13052,10548,1519,630,-789
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283330,6124,12620,10004,753,-1717,2135
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283376,7492,12024,8380,107,-1640,-449
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283427,6368,10116,11776,279,1063,849
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283477,5064,11416,12376,2027,2423,1665
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283527,5472,10964,13516,421,1385,892
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283577,7468,14372,12252,-1933,323,-45
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283627,7196,12664,9016,247,2245,631
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283677,6844,13608,8776,-1520,-379,1260
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283727,6684,9400,9428,-1419,-2565,4137
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283777,6096,8352,10072,7051,1728,-3970
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283827,6472,12600,9808,2243,-831,-973
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283877,6600,12020,10104,960,-718,1776
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283927,7160,12268,9732,-1009,388,1331
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482283977,6304,12292,8968,-8077,-793,1469
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284027,7904,9208,9880,-2020,3521,212
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284078,8036,9672,10508,3271,5562,-1638
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284127,6640,16960,9148,537,1295,-1269
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284177,7484,12184,11504,-1752,-350,2426
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284227,7608,10184,9660,-3348,-663,3842
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284277,4896,10284,10696,298,666,-596
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284327,6584,11072,10928,3206,974,-279
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284378,7132,11068,9504,4573,1126,-301
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284427,4648,13724,9408,1456,1105,1149
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284478,6352,12072,9960,684,-696,1255
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284527,10100,12192,9848,-859,-1951,-447
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284577,6896,12292,9480,-510,-470,186
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,bad,1767482284628,7224,11240,10036,-725,-870,-603
