student,student_id,hand,sample,quality,timestamp_ms,ax,ay,az,gx,gy,gz
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051248,5476,11428,11896,701,-1243,-1233
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051286,6652,10924,11896,35,-1327,-286
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051336,5940,10948,11404,682,-156,-352
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051386,5344,11632,11328,-236,-2006,-1867
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051436,5256,10172,10516,1252,-1636,-90
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051499,6312,11908,11748,892,-2880,-1906
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051548,6156,11184,10924,1628,-1992,-1552
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051601,6196,12528,11532,1223,-2309,-5670
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051648,4976,12320,10288,498,-2507,-3082
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051701,6528,12168,10628,-1111,-4032,-1757
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051748,6940,11588,10328,93,-1700,-989
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051786,7140,11584,10456,921,-334,-1862
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051836,5600,12608,10376,2120,641,-2281
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051886,6036,12772,10032,1521,-977,-516
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051947,5552,12076,10116,2376,833,-740
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482051997,6076,12800,9804,1498,28,-587
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482052037,6372,14360,10824,1287,-2,-302
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482052087,5856,12732,9204,-29,643,-699
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482052136,5524,12872,9928,397,945,-691
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482052198,5820,12928,9164,-93,-925,208
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482052248,5656,15160,6276,198,-4296,-686
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482052298,6464,12556,8596,-215,-3962,-539
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482052347,7544,12240,8832,67,-331,-385
Amine,1-3-2026,right,يحتاج النجاح إلى الصبر والعمل المستمر,good,1767482052398,5292,13608,9232,1407,2011,1478
